Product_ID,Product_Name,Product_Colour,Product_Quality,Product_Size,Product_Thickness,Product_Price,Product_Image
TS001,[Cotton Combed] Black T-Shirt,Black,Cotton Combed,S,20s,26000,https://drive.google.com/file/d/1vTjsa6cHpNKIAW2RnEYqCnpBIpQPuiqe/view?usp=share_link
TS002,[Cotton Combed] Grey T-Shirt,Grey,Cotton Combed,S,20s,26000,https://drive.google.com/file/d/12VlmrpPKReSwfVBEejdJ2clcg8LuGmAe/view?usp=share_link
TS003,[Cotton Combed] Maroon T-Shirt,Maroon,Cotton Combed,S,20s,26000,https://drive.google.com/file/d/1sQ2EaS-xeWdQKQt8PBktDGxgJGbLjEzJ/view?usp=share_link
TS004,[Cotton Combed] Mustard T-Shirt,Mustard,Cotton Combed,S,20s,26000,https://drive.google.com/file/d/1o3VEf__eBotw7r6QHnUsR-pBLpBZ1tDT/view?usp=share_link
TS005,[Cotton Combed] Sage T-Shirt,Sage,Cotton Combed,S,20s,26000,https://drive.google.com/file/d/1oXYXv26Gs0I4yuXNhfkas7r-ZRLK_Kg4/view?usp=share_link
TS006,[Cotton Combed] White T-Shirt,White,Cotton Combed,S,20s,26000,https://drive.google.com/file/d/1O-8Dt8OnMpFa-NFLawEYCJz4Vom84ctG/view?usp=share_link
TS007,[Polyester] Black T-Shirt,Black,Polyester,S,0,24000,https://drive.google.com/file/d/1_BEPix2AG5EgKZ078_6te0ejXGahrk4-/view?usp=share_link
TS008,[Polyester] Grey T-Shirt,Grey,Polyester,S,0,24000,https://drive.google.com/file/d/1LT0x19DHadkDdyXITOmK239MfZ3KVOAt/view?usp=share_link
TS009,[Polyester] Maroon T-Shirt,Maroon,Polyester,S,0,24000,https://drive.google.com/file/d/1STD1zhpYIx4rREEXExLm0AWDem7ObqNV/view?usp=sharing
TS010,[Polyester] Mustard T-Shirt,Mustard,Polyester,S,0,24000,https://drive.google.com/file/d/1EF9kV-UhJShCQcmG7_B9gdeDJqmYqdmU/view?usp=share_link
TS011,[Polyester] Sage T-Shirt,Sage,Polyester,S,0,24000,https://drive.google.com/file/d/1aSSPSUeAhL5BkOldKSl15Q6z1JJTLR8a/view?usp=share_link
TS012,[Polyester] White T-Shirt,White,Polyester,S,0,24000,https://drive.google.com/file/d/1IPzZvNJa0rwhfScba48xVRsRnsMdeTJR/view?usp=share_link
TS013,[Spandex] Black T-Shirt,Black,Spandex,S,0,28000,https://drive.google.com/file/d/1vnhn7Q0HHaJKgIBKVz1vWms4e4-vyJxc/view?usp=share_link
TS014,[Spandex] Grey T-Shirt,Grey,Spandex,S,0,28000,https://drive.google.com/file/d/1vnhn7Q0HHaJKgIBKVz1vWms4e4-vyJxc/view?usp=share_link
TS015,[Spandex] Maroon T-Shirt,Maroon,Spandex,S,0,28000,https://drive.google.com/file/d/1fGquBYN2XZQJJ02REcYpfHh1IQTXSqiL/view?usp=share_link
TS016,[Spandex] Mustard T-Shirt,Mustard,Spandex,S,0,28000,https://drive.google.com/file/d/1s8YswKjvcr2zxmDFC_kAwDqjBVUKNKs-/view?usp=share_link
TS017,[Spandex] Sage T-Shirt,Sage,Spandex,S,0,28000,https://drive.google.com/file/d/1wbZh4_txeFqS07KY3LrV8Zgsxcvd0qjN/view?usp=share_link
TS018,[Spandex] White T-Shirt,White,Spandex,S,0,28000,https://drive.google.com/file/d/1JVcjODCYziQykTH37tWJ77NCbOuxfT4l/view?usp=share_link
TS019,[Cotton Combed] Black T-Shirt,Black,Cotton Combed,M,20s,28000,https://drive.google.com/file/d/1vTjsa6cHpNKIAW2RnEYqCnpBIpQPuiqe/view?usp=share_link
TS020,[Cotton Combed] Grey T-Shirt,Grey,Cotton Combed,M,20s,28000,https://drive.google.com/file/d/12VlmrpPKReSwfVBEejdJ2clcg8LuGmAe/view?usp=share_link
TS021,[Cotton Combed] Maroon T-Shirt,Maroon,Cotton Combed,M,20s,28000,https://drive.google.com/file/d/1sQ2EaS-xeWdQKQt8PBktDGxgJGbLjEzJ/view?usp=share_link
TS022,[Cotton Combed] Mustard T-Shirt,Mustard,Cotton Combed,M,20s,28000,https://drive.google.com/file/d/1o3VEf__eBotw7r6QHnUsR-pBLpBZ1tDT/view?usp=share_link
TS023,[Cotton Combed] Sage T-Shirt,Sage,Cotton Combed,M,20s,28000,https://drive.google.com/file/d/1oXYXv26Gs0I4yuXNhfkas7r-ZRLK_Kg4/view?usp=share_link
TS024,[Cotton Combed] White T-Shirt,White,Cotton Combed,M,20s,28000,https://drive.google.com/file/d/1O-8Dt8OnMpFa-NFLawEYCJz4Vom84ctG/view?usp=share_link
TS025,[Polyester] Black T-Shirt,Black,Polyester,M,0,26000,https://drive.google.com/file/d/1_BEPix2AG5EgKZ078_6te0ejXGahrk4-/view?usp=share_link
TS026,[Polyester] Grey T-Shirt,Grey,Polyester,M,0,26000,https://drive.google.com/file/d/1LT0x19DHadkDdyXITOmK239MfZ3KVOAt/view?usp=share_link
TS027,[Polyester] Maroon T-Shirt,Maroon,Polyester,M,0,26000,https://drive.google.com/file/d/1STD1zhpYIx4rREEXExLm0AWDem7ObqNV/view?usp=sharing
TS028,[Polyester] Mustard T-Shirt,Mustard,Polyester,M,0,26000,https://drive.google.com/file/d/1EF9kV-UhJShCQcmG7_B9gdeDJqmYqdmU/view?usp=share_link
TS029,[Polyester] Sage T-Shirt,Sage,Polyester,M,0,26000,https://drive.google.com/file/d/1aSSPSUeAhL5BkOldKSl15Q6z1JJTLR8a/view?usp=share_link
TS030,[Polyester] White T-Shirt,White,Polyester,M,0,26000,https://drive.google.com/file/d/1IPzZvNJa0rwhfScba48xVRsRnsMdeTJR/view?usp=share_link
TS031,[Spandex] Black T-Shirt,Black,Spandex,M,0,30000,https://drive.google.com/file/d/1vnhn7Q0HHaJKgIBKVz1vWms4e4-vyJxc/view?usp=share_link
TS032,[Spandex] Grey T-Shirt,Grey,Spandex,M,0,30000,https://drive.google.com/file/d/1vnhn7Q0HHaJKgIBKVz1vWms4e4-vyJxc/view?usp=share_link
TS033,[Spandex] Maroon T-Shirt,Maroon,Spandex,M,0,30000,https://drive.google.com/file/d/1fGquBYN2XZQJJ02REcYpfHh1IQTXSqiL/view?usp=share_link
TS034,[Spandex] Mustard T-Shirt,Mustard,Spandex,M,0,30000,https://drive.google.com/file/d/1s8YswKjvcr2zxmDFC_kAwDqjBVUKNKs-/view?usp=share_link
TS035,[Spandex] Sage T-Shirt,Sage,Spandex,M,0,30000,https://drive.google.com/file/d/1wbZh4_txeFqS07KY3LrV8Zgsxcvd0qjN/view?usp=share_link
TS036,[Spandex] White T-Shirt,White,Spandex,M,0,30000,https://drive.google.com/file/d/1JVcjODCYziQykTH37tWJ77NCbOuxfT4l/view?usp=share_link
TS037,[Cotton Combed] Black T-Shirt,Black,Cotton Combed,L,20s,30000,https://drive.google.com/file/d/1vTjsa6cHpNKIAW2RnEYqCnpBIpQPuiqe/view?usp=share_link
TS038,[Cotton Combed] Grey T-Shirt,Grey,Cotton Combed,L,20s,30000,https://drive.google.com/file/d/12VlmrpPKReSwfVBEejdJ2clcg8LuGmAe/view?usp=share_link
TS039,[Cotton Combed] Maroon T-Shirt,Maroon,Cotton Combed,L,20s,30000,https://drive.google.com/file/d/1sQ2EaS-xeWdQKQt8PBktDGxgJGbLjEzJ/view?usp=share_link
TS040,[Cotton Combed] Mustard T-Shirt,Mustard,Cotton Combed,L,20s,30000,https://drive.google.com/file/d/1o3VEf__eBotw7r6QHnUsR-pBLpBZ1tDT/view?usp=share_link
TS041,[Cotton Combed] Sage T-Shirt,Sage,Cotton Combed,L,20s,30000,https://drive.google.com/file/d/1oXYXv26Gs0I4yuXNhfkas7r-ZRLK_Kg4/view?usp=share_link
TS042,[Cotton Combed] White T-Shirt,White,Cotton Combed,L,20s,30000,https://drive.google.com/file/d/1O-8Dt8OnMpFa-NFLawEYCJz4Vom84ctG/view?usp=share_link
TS043,[Polyester] Black T-Shirt,Black,Polyester,L,0,28000,https://drive.google.com/file/d/1_BEPix2AG5EgKZ078_6te0ejXGahrk4-/view?usp=share_link
TS044,[Polyester] Grey T-Shirt,Grey,Polyester,L,0,28000,https://drive.google.com/file/d/1LT0x19DHadkDdyXITOmK239MfZ3KVOAt/view?usp=share_link
TS045,[Polyester] Maroon T-Shirt,Maroon,Polyester,L,0,28000,https://drive.google.com/file/d/1STD1zhpYIx4rREEXExLm0AWDem7ObqNV/view?usp=sharing
TS046,[Polyester] Mustard T-Shirt,Mustard,Polyester,L,0,28000,https://drive.google.com/file/d/1EF9kV-UhJShCQcmG7_B9gdeDJqmYqdmU/view?usp=share_link
TS047,[Polyester] Sage T-Shirt,Sage,Polyester,L,0,28000,https://drive.google.com/file/d/1aSSPSUeAhL5BkOldKSl15Q6z1JJTLR8a/view?usp=share_link
TS048,[Polyester] White T-Shirt,White,Polyester,L,0,28000,https://drive.google.com/file/d/1IPzZvNJa0rwhfScba48xVRsRnsMdeTJR/view?usp=share_link
TS049,[Spandex] Black T-Shirt,Black,Spandex,L,0,32000,https://drive.google.com/file/d/1vnhn7Q0HHaJKgIBKVz1vWms4e4-vyJxc/view?usp=share_link
TS050,[Spandex] Grey T-Shirt,Grey,Spandex,L,0,32000,https://drive.google.com/file/d/1vnhn7Q0HHaJKgIBKVz1vWms4e4-vyJxc/view?usp=share_link
TS051,[Spandex] Maroon T-Shirt,Maroon,Spandex,L,0,32000,https://drive.google.com/file/d/1fGquBYN2XZQJJ02REcYpfHh1IQTXSqiL/view?usp=share_link
TS052,[Spandex] Mustard T-Shirt,Mustard,Spandex,L,0,32000,https://drive.google.com/file/d/1s8YswKjvcr2zxmDFC_kAwDqjBVUKNKs-/view?usp=share_link
TS053,[Spandex] Sage T-Shirt,Sage,Spandex,L,0,32000,https://drive.google.com/file/d/1wbZh4_txeFqS07KY3LrV8Zgsxcvd0qjN/view?usp=share_link
TS054,[Spandex] White T-Shirt,White,Spandex,L,0,32000,https://drive.google.com/file/d/1JVcjODCYziQykTH37tWJ77NCbOuxfT4l/view?usp=share_link
TS055,[Cotton Combed] Black T-Shirt,Black,Cotton Combed,XL,20s,31000,https://drive.google.com/file/d/1vTjsa6cHpNKIAW2RnEYqCnpBIpQPuiqe/view?usp=share_link
TS056,[Cotton Combed] Grey T-Shirt,Grey,Cotton Combed,XL,20s,31000,https://drive.google.com/file/d/12VlmrpPKReSwfVBEejdJ2clcg8LuGmAe/view?usp=share_link
TS057,[Cotton Combed] Maroon T-Shirt,Maroon,Cotton Combed,XL,20s,31000,https://drive.google.com/file/d/1sQ2EaS-xeWdQKQt8PBktDGxgJGbLjEzJ/view?usp=share_link
TS058,[Cotton Combed] Mustard T-Shirt,Mustard,Cotton Combed,XL,20s,31000,https://drive.google.com/file/d/1o3VEf__eBotw7r6QHnUsR-pBLpBZ1tDT/view?usp=share_link
TS059,[Cotton Combed] Sage T-Shirt,Sage,Cotton Combed,XL,20s,31000,https://drive.google.com/file/d/1oXYXv26Gs0I4yuXNhfkas7r-ZRLK_Kg4/view?usp=share_link
TS060,[Cotton Combed] White T-Shirt,White,Cotton Combed,XL,20s,31000,https://drive.google.com/file/d/1O-8Dt8OnMpFa-NFLawEYCJz4Vom84ctG/view?usp=share_link
TS061,[Polyester] Black T-Shirt,Black,Polyester,XL,0,29000,https://drive.google.com/file/d/1_BEPix2AG5EgKZ078_6te0ejXGahrk4-/view?usp=share_link
TS062,[Polyester] Grey T-Shirt,Grey,Polyester,XL,0,29000,https://drive.google.com/file/d/1LT0x19DHadkDdyXITOmK239MfZ3KVOAt/view?usp=share_link
TS063,[Polyester] Maroon T-Shirt,Maroon,Polyester,XL,0,29000,https://drive.google.com/file/d/1STD1zhpYIx4rREEXExLm0AWDem7ObqNV/view?usp=sharing
TS064,[Polyester] Mustard T-Shirt,Mustard,Polyester,XL,0,29000,https://drive.google.com/file/d/1EF9kV-UhJShCQcmG7_B9gdeDJqmYqdmU/view?usp=share_link
TS065,[Polyester] Sage T-Shirt,Sage,Polyester,XL,0,29000,https://drive.google.com/file/d/1aSSPSUeAhL5BkOldKSl15Q6z1JJTLR8a/view?usp=share_link
